program_id,category,f_total_instructions,f_basic_block_count,f_loop_count,f_max_loop_depth,f_branch_count,f_branch_density,f_arithmetic_ops_count,f_multiplication_count,f_constant_load_count,f_array_access_count,f_array_2d_access_count,f_struct_access_count,f_function_call_count,f_recursive_call_count,f_named_variable_count,f_temp_variable_count,f_string_ops_count,f_instruction_density_in_loops,f_cyclomatic_complexity,f_opp_const_foldable,f_opp_cse_redundant,f_opp_licm_hoistable,f_opp_sr_reducible,f_opp_unrollable_loops,f_opp_loop_body_insts,f_opp_hot_invariant_frac,f_opp_est_dyn_kilo_insts,combo_id,flag_cf,flag_dce,flag_cse,flag_licm,flag_sr,flag_lu,exit_code,median_time_ms,min_time_ms,speedup_ratio
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,23,1,1,1,0,1,0,226,36.0999,31.7573,1.2771
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,24,0,0,0,1,1,0,226,42.2097,37.0243,1.0954
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,25,1,0,0,1,1,0,226,39.6929,30.8578,1.3143
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,26,0,1,0,1,1,0,226,40.9209,32.6782,1.2411
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,27,1,1,0,1,1,0,226,31.3661,26.8235,1.5120
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,28,0,0,1,1,1,0,226,38.8851,33.2662,1.2192
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,29,1,0,1,1,1,0,226,39.2923,34.2957,1.1826
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,30,0,1,1,1,1,0,226,38.5690,36.3277,1.1164
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,31,1,1,1,1,1,0,226,35.2911,26.6972,1.5191
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,32,0,0,0,0,0,1,226,39.4496,32.3608,1.2533
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,33,1,0,0,0,0,1,226,38.3855,33.9852,1.1934
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,34,0,1,0,0,0,1,226,38.5911,34.4794,1.1763
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,35,1,1,0,0,0,1,226,35.8399,29.0759,1.3949
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,36,0,0,1,0,0,1,226,43.1273,37.7298,1.0749
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,37,1,0,1,0,0,1,226,46.2058,39.1589,1.0357
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,38,0,1,1,0,0,1,226,43.8701,39.6675,1.0224
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,39,1,1,1,0,0,1,226,36.7033,26.1912,1.5485
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,40,0,0,0,1,0,1,226,44.9704,39.3576,1.0305
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,41,1,0,0,1,0,1,226,43.4750,30.9392,1.3109
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,42,0,1,0,1,0,1,226,34.0824,29.3373,1.3824
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,43,1,1,0,1,0,1,226,29.7833,25.5631,1.5865
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,44,0,0,1,1,0,1,226,32.1100,25.0692,1.6178
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,45,1,0,1,1,0,1,226,35.8659,27.6429,1.4672
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,46,0,1,1,1,0,1,226,37.9604,32.3457,1.2539
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,47,1,1,1,1,0,1,226,38.1072,34.2150,1.1853
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,48,0,0,0,0,1,1,226,43.1581,38.1179,1.0640
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,49,1,0,0,0,1,1,226,38.6670,29.8557,1.3584
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,50,0,1,0,0,1,1,226,44.8359,41.0273,0.9885
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,51,1,1,0,0,1,1,226,39.1967,35.6960,1.1362
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,52,0,0,1,0,1,1,226,44.8130,37.3335,1.0863
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,53,1,0,1,0,1,1,226,36.9373,30.8609,1.3142
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,54,0,1,1,0,1,1,226,39.3042,33.8459,1.1983
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,55,1,1,1,0,1,1,226,37.5897,32.1956,1.2597
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,56,0,0,0,1,1,1,226,42.7256,34.4108,1.1786
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,57,1,0,0,1,1,1,226,47.3270,30.2907,1.3389
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,58,0,1,0,1,1,1,226,54.4085,43.4175,0.9341
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,59,1,1,0,1,1,1,226,42.3307,31.2036,1.2997
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,60,0,0,1,1,1,1,226,43.8425,30.7002,1.3211
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,61,1,0,1,1,1,1,226,36.2022,29.6881,1.3661
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,62,0,1,1,1,1,1,226,38.6642,30.6282,1.3242
g_comp_052_licm-cse-struct-div,generated,144.0,17.0,4.0,1.0,4.0,0.0278,55.0,16.0,46.0,0.0,0.0,8.0,4.0,0.0,13.0,67.0,0.0,0.6667,9.0,9.0,4.0,6.0,3.0,0.0,96.0,0.0,0.0,63,1,1,1,1,1,1,226,37.3627,25.7910,1.5725
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,0,0,0,0,0,0,0,159,74.2844,63.9937,1.0000
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,1,1,0,0,0,0,0,159,69.6943,60.3740,1.0600
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,2,0,1,0,0,0,0,159,72.2495,65.4920,0.9771
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,3,1,1,0,0,0,0,159,56.8994,50.6066,1.2645
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,4,0,0,1,0,0,0,159,73.2601,65.8012,0.9725
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,5,1,0,1,0,0,0,159,66.2960,63.7539,1.0038
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,6,0,1,1,0,0,0,159,77.6451,69.7566,0.9174
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,7,1,1,1,0,0,0,159,68.1216,59.6231,1.0733
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,8,0,0,0,1,0,0,159,70.7936,60.4776,1.0581
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,9,1,0,0,1,0,0,159,60.9353,55.8740,1.1453
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,10,0,1,0,1,0,0,159,59.5359,54.2293,1.1801
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,11,1,1,0,1,0,0,159,58.4577,48.0925,1.3306
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,12,0,0,1,1,0,0,159,63.1565,54.6881,1.1702
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,13,1,0,1,1,0,0,159,67.8518,59.7356,1.0713
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,14,0,1,1,1,0,0,159,62.6919,55.3056,1.1571
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,15,1,1,1,1,0,0,159,55.8861,44.7322,1.4306
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,16,0,0,0,0,1,0,159,68.8484,62.1627,1.0295
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,17,1,0,0,0,1,0,159,66.7955,57.8854,1.1055
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,18,0,1,0,0,1,0,159,74.6299,68.4076,0.9355
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,19,1,1,0,0,1,0,159,60.2875,58.1020,1.1014
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,20,0,0,1,0,1,0,159,85.4770,70.3556,0.9096
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,21,1,0,1,0,1,0,159,77.5178,64.4012,0.9937
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,22,0,1,1,0,1,0,159,80.2046,65.1656,0.9820
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,23,1,1,1,0,1,0,159,72.2947,48.2928,1.3251
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,24,0,0,0,1,1,0,159,49.1883,45.4549,1.4079
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,25,1,0,0,1,1,0,159,47.2765,45.4006,1.4095
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,26,0,1,0,1,1,0,159,51.5687,47.3423,1.3517
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,27,1,1,0,1,1,0,159,60.2044,48.6107,1.3165
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,28,0,0,1,1,1,0,159,62.3122,50.3227,1.2717
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,29,1,0,1,1,1,0,159,60.0956,53.5060,1.1960
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,30,0,1,1,1,1,0,159,65.3496,57.7883,1.1074
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,31,1,1,1,1,1,0,159,61.5702,57.3170,1.1165
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,32,0,0,0,0,0,1,159,75.4583,64.6671,0.9896
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,33,1,0,0,0,0,1,159,73.4886,65.5000,0.9770
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,34,0,1,0,0,0,1,159,72.3786,66.1416,0.9675
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,35,1,1,0,0,0,1,159,68.7380,55.7429,1.1480
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,36,0,0,1,0,0,1,159,74.3721,64.2972,0.9953
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,37,1,0,1,0,0,1,159,132.1744,84.9118,0.7536
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,38,0,1,1,0,0,1,159,80.2714,67.4838,0.9483
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,39,1,1,1,0,0,1,159,69.7647,57.0778,1.1212
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,40,0,0,0,1,0,1,159,62.9163,57.5333,1.1123
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,41,1,0,0,1,0,1,159,74.0797,53.8562,1.1882
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,42,0,1,0,1,0,1,159,62.1363,47.8951,1.3361
