program_id,category,f_total_instructions,f_basic_block_count,f_loop_count,f_max_loop_depth,f_branch_count,f_branch_density,f_arithmetic_ops_count,f_multiplication_count,f_constant_load_count,f_array_access_count,f_array_2d_access_count,f_struct_access_count,f_function_call_count,f_recursive_call_count,f_named_variable_count,f_temp_variable_count,f_string_ops_count,f_instruction_density_in_loops,f_cyclomatic_complexity,combo_id,flag_cf,flag_dce,flag_cse,flag_licm,flag_sr,exit_code,median_time_ms,speedup_ratio
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,26,0,1,0,1,1,7,80.6581,0.8292
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,27,1,1,0,1,1,7,81.4571,0.8211
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,28,0,0,1,1,1,7,62.1614,1.0760
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,29,1,0,1,1,1,7,62.8397,1.0644
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,30,0,1,1,1,1,7,43.5018,1.5375
cse_mod,loops,40.0,4.0,1.0,1.0,1.0,0.025,17.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.725,2.0,31,1,1,1,1,1,7,42.9517,1.5572
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,0,0,0,0,0,0,25,68.6872,1.0000
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,1,1,0,0,0,0,25,67.6367,1.0155
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,2,0,1,0,0,0,25,69.2188,0.9923
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,3,1,1,0,0,0,25,68.2073,1.0070
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,4,0,0,1,0,0,25,53.4093,1.2861
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,5,1,0,1,0,0,25,54.8528,1.2522
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,6,0,1,1,0,0,25,39.5748,1.7356
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,7,1,1,1,0,0,25,39.6552,1.7321
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,8,0,0,0,1,0,25,69.3388,0.9906
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,9,1,0,0,1,0,25,68.1948,1.0072
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,10,0,1,0,1,0,25,66.8868,1.0269
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,11,1,1,0,1,0,25,68.5961,1.0013
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,12,0,0,1,1,0,25,56.1652,1.2229
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,13,1,0,1,1,0,25,53.2031,1.2910
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,14,0,1,1,1,0,25,38.8046,1.7701
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,15,1,1,1,1,0,25,39.4341,1.7418
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,16,0,0,0,0,1,25,81.4461,0.8433
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,17,1,0,0,0,1,25,80.7719,0.8504
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,18,0,1,0,0,1,25,78.8416,0.8712
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,19,1,1,0,0,1,25,78.9299,0.8702
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,20,0,0,1,0,1,25,55.8983,1.2288
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,21,1,0,1,0,1,25,55.6365,1.2346
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,22,0,1,1,0,1,25,38.5393,1.7823
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,23,1,1,1,0,1,25,39.6381,1.7329
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,24,0,0,0,1,1,25,79.1231,0.8681
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,25,1,0,0,1,1,25,80.1288,0.8572
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,26,0,1,0,1,1,25,80.8704,0.8493
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,27,1,1,0,1,1,25,81.0823,0.8471
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,28,0,0,1,1,1,25,53.2195,1.2906
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,29,1,0,1,1,1,25,55.0833,1.2470
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,30,0,1,1,1,1,25,38.9087,1.7653
cse_subexpr,loops,40.0,4.0,1.0,1.0,1.0,0.025,21.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,0.725,2.0,31,1,1,1,1,1,25,40.4773,1.6969
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,0,0,0,0,0,0,47,36.2530,1.0000
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,1,1,0,0,0,0,47,37.1154,0.9768
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,2,0,1,0,0,0,47,37.7850,0.9595
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,3,1,1,0,0,0,47,36.8927,0.9827
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,4,0,0,1,0,0,47,36.6653,0.9888
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,5,1,0,1,0,0,47,37.4766,0.9674
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,6,0,1,1,0,0,47,36.2289,1.0007
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,7,1,1,1,0,0,47,36.7049,0.9877
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,8,0,0,0,1,0,47,36.3120,0.9984
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,9,1,0,0,1,0,47,37.1210,0.9766
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,10,0,1,0,1,0,47,37.3287,0.9712
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,11,1,1,0,1,0,47,36.9914,0.9800
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,12,0,0,1,1,0,47,35.8130,1.0123
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,13,1,0,1,1,0,47,37.0551,0.9784
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,14,0,1,1,1,0,47,36.5266,0.9925
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,15,1,1,1,1,0,47,37.6022,0.9641
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,16,0,0,0,0,1,47,37.4188,0.9688
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,17,1,0,0,0,1,47,36.3790,0.9965
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,18,0,1,0,0,1,47,37.1308,0.9764
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,19,1,1,0,0,1,47,36.2889,0.9990
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,20,0,0,1,0,1,47,36.5290,0.9924
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,21,1,0,1,0,1,47,36.5776,0.9911
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,22,0,1,1,0,1,47,37.0470,0.9786
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,23,1,1,1,0,1,47,36.9252,0.9818
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,24,0,0,0,1,1,47,36.7293,0.9870
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,25,1,0,0,1,1,47,37.3923,0.9695
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,26,0,1,0,1,1,47,35.9815,1.0075
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,27,1,1,0,1,1,47,37.4475,0.9681
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,28,0,0,1,1,1,47,37.3969,0.9694
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,29,1,0,1,1,1,47,36.0836,1.0047
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,30,0,1,1,1,1,47,37.0649,0.9781
gcd_repeat,loops,37.0,7.0,2.0,2.0,2.0,0.0541,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.7568,3.0,31,1,1,1,1,1,47,37.3470,0.9707
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,0,0,0,0,0,0,108,166.8095,1.0000
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,1,1,0,0,0,0,108,135.9517,1.2270
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,2,0,1,0,0,0,108,165.9615,1.0051
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,3,1,1,0,0,0,108,97.1532,1.7170
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,4,0,0,1,0,0,108,167.2373,0.9974
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,5,1,0,1,0,0,108,160.4323,1.0398
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,6,0,1,1,0,0,108,160.2243,1.0411
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,7,1,1,1,0,0,108,95.6946,1.7431
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,8,0,0,0,1,0,108,110.5761,1.5085
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,9,1,0,0,1,0,108,108.1959,1.5417
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,10,0,1,0,1,0,108,110.0259,1.5161
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,11,1,1,0,1,0,108,106.7152,1.5631
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,12,0,0,1,1,0,108,113.1180,1.4747
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,13,1,0,1,1,0,108,102.6497,1.6250
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,14,0,1,1,1,0,108,108.2385,1.5411
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,15,1,1,1,1,0,108,101.5966,1.6419
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,16,0,0,0,0,1,108,165.6444,1.0070
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,17,1,0,0,0,1,108,135.8032,1.2283
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,18,0,1,0,0,1,108,166.7343,1.0005
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,19,1,1,0,0,1,108,95.9375,1.7387
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,20,0,0,1,0,1,108,165.9563,1.0051
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,21,1,0,1,0,1,108,138.8197,1.2016
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,22,0,1,1,0,1,108,164.7423,1.0125
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,23,1,1,1,0,1,108,107.3226,1.5543
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,24,0,0,0,1,1,108,106.4613,1.5669
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,25,1,0,0,1,1,108,105.4597,1.5817
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,26,0,1,0,1,1,108,106.4058,1.5677
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,27,1,1,0,1,1,108,102.3347,1.6300
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,28,0,0,1,1,1,108,107.5216,1.5514
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,29,1,0,1,1,1,108,108.5087,1.5373
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,30,0,1,1,1,1,108,105.3731,1.5830
licm_arith,loops,35.0,4.0,1.0,1.0,1.0,0.0286,17.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.5714,2.0,31,1,1,1,1,1,108,107.4594,1.5523
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,0,0,0,0,0,0,30,116.8186,1.0000
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,1,1,0,0,0,0,30,100.2559,1.1652
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,2,0,1,0,0,0,30,116.6149,1.0017
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,3,1,1,0,0,0,30,74.7167,1.5635
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,4,0,0,1,0,0,30,112.8705,1.0350
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,5,1,0,1,0,0,30,100.1585,1.1663
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,6,0,1,1,0,0,30,113.0750,1.0331
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,7,1,1,1,0,0,30,75.7945,1.5413
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,8,0,0,0,1,0,30,78.9779,1.4791
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,9,1,0,0,1,0,30,85.0924,1.3728
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,10,0,1,0,1,0,30,80.3981,1.4530
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,11,1,1,0,1,0,30,75.1078,1.5553
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,12,0,0,1,1,0,30,82.3310,1.4189
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,13,1,0,1,1,0,30,75.3981,1.5494
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,14,0,1,1,1,0,30,80.9492,1.4431
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,15,1,1,1,1,0,30,74.7781,1.5622
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,16,0,0,0,0,1,30,115.0101,1.0157
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,17,1,0,0,0,1,30,104.9793,1.1128
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,18,0,1,0,0,1,30,111.7948,1.0449
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,19,1,1,0,0,1,30,76.8134,1.5208
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,20,0,0,1,0,1,30,112.7771,1.0358
